Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2026-05-11,23970.099609375,23997.44921875,23799.099609375,23815.849609375,390100,-0.0149031494025498,-0.0150153171640365,0.0083284708556826,-0.0064351005007785,24136.480078125,24156.53505859375,23959.1820703125,24044.00143866988,24177.943404230085,0.9858967584385596,0.994017639645758,1.008237050317581,-0.0034354248820055,39.30116211619944,57.96395245177701,66.8826464436029,-8.91869399182589,0.0084883654078339,0.0089031940569716,245.65652901785717,0.1613575468889549,451215.0,0.8645545914918609,-0.0061866306122441,-0.000176681480297,0.0124058964335362,0.0050734344146123,335900.0,0
2026-05-12,23722.599609375,23757.55078125,23348.400390625,23379.55078125,447500,-0.0183196835418901,-0.0184895669500817,0.017500352956017,-0.0144608446702202,24005.830078125,24122.9826171875,23912.5130859375,23980.72042367751,24146.633889603418,0.9691815955043716,0.9777119910913536,1.0088016483459354,-0.0296001884647693,28.54941911946393,-3.034891757182777,52.899138803445766,-55.93403056062854,0.0096342198421744,0.009390099330274,257.25306919642856,0.1471417585234555,449525.0,0.9954952449808132,-0.0149031494025498,-0.0061866306122441,-0.000176681480297,-0.0035863394542201,390100.0,1
2026-05-13,23362.44921875,23582.94921875,23262.55078125,23412.599609375,415400,0.0014135784059419,0.0014125802445292,0.0136848723698202,0.0021466238473297,23822.16015625,24101.480078125,23872.2720703125,23926.613679458227,24117.848231555246,0.971417503550944,0.9807445030961612,1.0096014324542464,-0.024300171629063,31.60810062683421,-48.15504960030376,32.68830112269586,-80.84335072299962,0.0097231080572801,0.009249081292935,268.49232700892856,-0.0717318435754189,445855.0,0.9316930392167856,-0.0183196835418901,-0.0149031494025498,-0.0061866306122441,0.0124058964335362,447500.0,1
2026-05-14,23530.25,23777.19921875,23426.55078125,23689.599609375,428700,0.0118312363693726,0.0117617944780081,0.0148017882649748,0.0067721171417643,23694.75,24074.39501953125,23836.4140625,23904.040910878877,24101.054167940336,0.9840164037416488,0.9938407491688956,1.009983924444644,-0.0201860302123999,41.03640452367761,-60.85995902611103,13.978649092934486,-74.83860811904552,0.0102797393812083,0.0088652711273901,282.00669642857144,0.0320173326913817,444275.0,0.964942884474706,0.0014135784059419,-0.0183196835418901,-0.0149031494025498,-0.000176681480297,415400.0,0
2026-05-15,23731.400390625,23839.30078125,23610.30078125,23643.5,408900,-0.0019459851637491,-0.0019478810528585,0.0096855372512529,-0.0037039698112263,23588.219921875,24046.73251953125,23799.353046875,23879.22749079517,24083.110867236795,0.9832312968423572,0.9934513746416538,1.0103943780391431,-0.0147536215040173,44.84450164069882,-73.79784882238164,-3.5766504901287384,-70.2211983322529,0.010101929435521,0.008866953283951,270.3388671875,-0.0461861441567529,439320.0,0.9307566238732586,0.0118312363693726,0.0014135784059419,-0.0183196835418901,-0.0061866306122441,428700.0,1
2026-05-18,23482.19921875,23695.650390625,23317.099609375,23649.94921875,392000,0.0002727692071817,0.0002727320124251,0.0160064098974842,0.0071437090894815,23555.03984375,24011.55244140625,23768.7790234375,23857.391464886103,24066.124135923583,0.9849404479973276,0.9950005928125156,1.0102139625148334,-0.0194595841213136,40.28820745178549,-82.57890344826592,-19.377101081756173,-63.20180236650975,0.0098679059129649,0.008693501365882,280.7532087053572,-0.0413303986304719,433990.0,0.9032466185856816,-0.0019459851637491,0.0118312363693726,0.0014135784059419,-0.0149031494025498,408900.0,0
2026-05-19,23675.30078125,23782.30078125,23587.19921875,23618.0,442000,-0.0013509212410769,-0.0013518345578153,0.0082607148149716,-0.0024202768015255,23602.7296875,23974.2099609375,23743.8250390625,23834.59227775409,24048.55064039717,0.985141952059405,0.9947007258158492,1.009702940511732,-0.0172597769617273,41.47172706986426,-91.06623260303604,-33.71492738601215,-57.35130521702389,0.0098522689828582,0.0086817620769323,278.63546316964283,0.1275510204081633,435295.0,1.0154033471553774,0.0002727692071817,-0.0019459851637491,0.0118312363693726,-0.0183196835418901,392000.0,1
2026-05-20,23457.25,23690.900390625,23397.30078125,23659.0,344100,0.0017359640951817,0.0017344590510618,0.0124096373208926,0.0086007524326167,23652.009765625,23928.32998046875,23727.3950390625,23817.86920368228,24033.27414469532,0.9887443051525708,0.9971174653201542,1.0084684787805591,-0.0276170573005092,37.4930176346525,-93.40740236700005,-45.653422382209726,-47.75397998479031,0.0086697172551991,0.0083863395656094,275.392578125,-0.2214932126696832,431210.0,0.7979870596693026,-0.0013509212410769,0.0002727692071817,-0.0019459851637491,0.0014135784059419,442000.0,0
2026-05-21,23830.05078125,23859.900390625,23596.599609375,23654.69921875,348200,-0.0001817820385476,-0.000181798562905,0.0111310137074705,-0.0073584216882143,23645.0296875,23892.1599609375,23705.171015625,23802.329205117298,24018.42806916805,0.9900611437988136,0.9978708528682736,1.007888107838971,-0.0276220178727917,40.96639131159724,-94.52026262517757,-55.426790430803294,-39.09347219437427,0.0086695458543189,0.0082639817978619,273.4426618303572,0.0119151409473989,426595.0,0.8162308512758002,0.0017359640951817,-0.0013509212410769,0.0002727692071817,0.0118312363693726,344100.0,1
2026-05-22,23671.19921875,23835.650390625,23671.0,23719.30078125,336100,0.0027310244743588,0.0027273020029192,0.0069416207561715,0.002032071212594,23660.18984375,23869.4724609375,23690.548046875,23794.421736177555,24006.69758728892,0.993708630136956,1.001213679578797,1.0075525654243402,-0.0188967061336678,39.13336460320863,-89.1616067006762,-62.17375368477788,-26.987853015898324,0.0087396889468295,0.0081469462834374,265.4642857142857,-0.0347501435956346,420025.0,0.8001904648532825,-0.0001817820385476,0.0017359640951817,-0.0013509212410769,-0.0019459851637491,348200.0,1
2026-05-25,23940.25,24054.44921875,23922.849609375,24031.69921875,351200,0.0131706427765758,0.0130846639689702,0.005476084240948,0.0038198940591681,23736.53984375,23876.1599609375,23690.621015625,23817.019591660646,24007.678043424643,1.0065144168101976,1.014397182872498,1.007831746799298,0.0090632756301094,49.97334578456967,-59.02646978887424,-61.54429690559716,2.51782711672292,0.0085728440961924,0.0083277637485497,275.1428571428572,0.0449271050282653,415665.0,0.8449111664441317,0.0027310244743588,-0.0001817820385476,0.0017359640951817,0.0002727692071817,336100.0,0
2026-05-26,24004.099609375,24089.80078125,23885.44921875,23913.69921875,387900,-0.0049101812953756,-0.0049222758427416,0.0085453764652092,-0.0037660396388995,23795.6796875,23867.2099609375,23683.6630078125,23826.22717519297,24003.992599319758,1.0019478295908315,1.0097128645540014,1.007749939401876,0.0228468221009781,38.939672257439234,-44.15675887747784,-58.0667892999733,13.91003042249546,0.0057823335821626,0.0081911830003678,264.12513950892856,0.1044988610478359,413545.0,0.9379874016128836,0.0131706427765758,0.0027310244743588,-0.0001817820385476,-0.0013509212410769,351200.0,0
2026-05-27,23880.349609375,23983.19921875,23858.25,23907.150390625,531600,-0.0002738525756761,-0.00027389008014,0.0052264371415423,0.0011222943419336,23845.309765625,23862.78251953125,23684.4690234375,23833.93414809125,24000.194865645448,1.0018592916001072,1.0094019995536796,1.0075287098865209,0.021123275052804,38.89327858849324,-32.525903183337505,-52.95861207664615,20.432708893308643,0.0058341240923994,0.0081457487319115,258.90011160714283,0.3704563031709202,412420.0,1.288977256195141,-0.0049101812953756,0.0131706427765758,0.0027310244743588,0.0017359640951817,387900.0,0
2026-05-29,23902.150390625,24002.80078125,23484.75,23547.75,1198000,-0.0150331756295779,-0.0151473192194715,0.0220000119438162,-0.0148271341629581,23823.919921875,23831.2875,23682.641015625,23806.678514939704,23982.451929737785,0.9881023003897712,0.9943042241135184,1.006276600835056,-0.0059878432609247,35.01951358967172,-51.71286047358808,-52.709461756034536,0.9966012824464556,0.0069723435161626,0.0085806649651082,286.8215680803572,1.253574115876599,445765.0,2.6875147218826063,-0.0002738525756761,-0.0049101812953756,0.0131706427765758,-0.0001817820385476,531600.0,0
2026-06-01,23654.5,23733.69921875,23357.94921875,23382.599609375,421700,-0.0070134255130532,-0.0070381351824947,0.0160696417967721,-0.0114946581253038,23756.5796875,23800.53994140625,23687.271015625,23766.290047743067,23958.9283093314,0.9824398802270804,0.9871377582479204,1.0047818478416757,-0.0110347618002834,38.61214641408697,-79.33044665713169,-58.03365873625397,-21.29678792087772,0.0072614503587462,0.0085646410123583,299.49302455357144,-0.6479966611018364,441575.0,0.9549906584385438,-0.0150331756295779,-0.0002738525756761,-0.0049101812953756,0.0027310244743588,1198000.0,1
2026-06-02,23229.150390625,23556.94921875,23229.150390625,23483.55078125,511900,0.0043173630631951,0.0043080699893999,0.0139586568989696,0.0109517733686752,23646.95,23768.75244140625,23688.766015625,23739.36249855325,23940.28605332821,0.988000983187514,0.9913370230327896,1.0033765551877414,-0.0070358898431831,53.31865797779251,-92.01102101994184,-64.82913119299155,-27.18188982695028,0.0074563167902196,0.0085368436041127,293.6821986607143,0.2138961346929095,446215.0,1.1472048227872214,-0.0070134255130532,-0.0150331756295779,-0.0002738525756761,0.0131706427765758,421700.0,0
2026-06-03,23415.94921875,23459.650390625,23151.5,23405.599609375,450100,-0.0033193946094914,-0.0033249160216612,0.0131656695734285,-0.0004419897429019,23545.330078125,23737.3923828125,23685.255,23707.57555672675,23919.31795748691,0.9860223579706362,0.9881928486467636,1.0022012590876688,-0.0089931573640866,49.78285157565902,-107.1157124108031,-73.28644743655386,-33.82926497424924,0.007501273634087,0.0085333253319026,292.80733816964283,-0.1207267044344598,450555.0,0.998990134389808,0.0043173630631951,-0.0070134255130532,-0.0150331756295779,-0.0049101812953756,511900.0,1
2026-06-04,23282.44921875,23465.30078125,23247.30078125,23416.55078125,412500,0.0004678868329701,0.0004677774080569,0.0093096546129482,0.0057597704279326,23447.21015625,23691.6724609375,23678.03,23679.85891144325,23899.60159763448,0.988387409958452,0.988956884557119,1.0005761653709158,-0.0102476528488101,39.85515765030296,-116.85558269668036,-82.00027448857915,-34.855308208101206,0.0074623750660195,0.0079250860917023,282.3359375,-0.0835369917796045,449720.0,0.9172373921551188,-0.0033193946094914,0.0043173630631951,-0.0070134255130532,-0.0002738525756761,450100.0,0
2026-06-05,23478.94921875,23516.349609375,23282.650390625,23366.69921875,366200,-0.0021289028843615,-0.0021311722194751,0.0100013791662313,-0.0047808783499714,23411.0,23643.67490234375,23685.3209765625,23650.0341788058,23878.70346512921,0.988285421587898,0.986547712056434,0.998241692639084,-0.0121751706642592,39.7443504991707,-127.13161046827372,-91.02654168451808,-36.105068783755655,0.0074632157212113,0.0079145623420612,282.67159598214283,-0.1122424242424242,446000.0,0.8210762331838565,0.0004678868329701,-0.0033193946094914,0.0043173630631951,-0.0150331756295779,412500.0,0
2026-06-08,23080.69921875,23267.30078125,23070.150390625,23123.0,375700,-0.0104293386271027,-0.0104841052987778,0.0085261596948925,0.0018327339587544,23359.080078125,23591.0173828125,23685.4909765625,23599.84044749096,23849.068035124143,0.9801612039354656,0.9762516649066256,0.9960113305718052,-0.0251398971137198,33.39537036353207,-153.174229614473,-103.45607927050904,-49.71815034396396,0.007845400553151,0.0080897266943218,269.7144252232143,0.0259421081376296,447990.0,0.8386347909551553,-0.0021289028843615,0.0004678868329701,-0.0033193946094914,-0.0070134255130532,366200.0,1
2026-06-09,23259.05078125,23279.400390625,23104.44921875,23242.099609375,402600,0.0051506988442242,0.0051374793685272,0.0075273393890985,-0.0007287989537674,23310.78984375,23562.3298828125,23700.0799609375,23565.76989147992,23825.26535176143,0.9864092271422152,0.9806759997300708,0.994187780026395,-0.0328565867185512,38.77174784344703,-162.33159224765404,-115.23118186593804,-47.10041038171599,0.0063451919076474,0.0076564911230438,268.27511160714283,0.0715996805962204,448615.0,0.897428752939603,-0.0104293386271027,-0.0021289028843615,0.0004678868329701,0.0043173630631951,375700.0,0
2026-06-10,23233.94921875,23425.349609375,23184.599609375,23214.94921875,380000,-0.0011681556778996,-0.0011688385035597,0.010370472824707,-0.0008177688528589,23272.659765625,23554.0998046875,23706.1309375,23532.358398838973,23801.331385760983,0.9856012079107348,0.9792803929057436,0.9935868432848312,-0.0292196532877745,36.62541708433928,-169.82207456285323,-126.14936040532108,-43.67271415753214,0.0063522614562562,0.0064911088069377,264.50013950892856,-0.0561351217088922,445240.0,0.8534722846105471,0.0051506988442242,-0.0104293386271027,-0.0021289028843615,-0.0033193946094914,402600.0,0
2026-06-11,23104.400390625,23327.44921875,23072.05078125,23161.599609375,363000,-0.0022980713363744,-0.002300715954766,0.0110268047892781,0.0024756850549218,23221.66953125,23541.5498046875,23703.2339453125,23497.04803793764,23776.243865118395,0.9838604425594424,0.9771493485999784,0.993178815135604,-0.0311852633654892,35.5743199616941,-178.01120106122107,-136.5217285365011,-41.48947252471999,0.0062888559448921,0.0064910476881611,263.93568638392856,-0.0447368421052631,442620.0,0.8201165785549681,-0.0011681556778996,0.0051506988442242,-0.0104293386271027,0.0004678868329701,380000.0,1
2026-06-12,23412.55078125,23645.349609375,23313.900390625,23622.900390625,351900,0.0199166201397973,0.0197208789938952,0.0140308435149453,0.0089844806463146,23272.909765625,23538.21484375,23719.2999609375,23509.03397628882,23770.23039553042,1.003597789698036,0.9959358172260034,0.9923654948718672,0.0031914043008356,47.711077370843775,-145.59964296380713,-138.33731142196228,-7.262331541844844,0.0082649059269239,0.0074569818627806,285.56417410714283,-0.0305785123966941,438780.0,0.8019964446875427,-0.0022980713363744,-0.0011681556778996,0.0051506988442242,-0.0021289028843615,363000.0,1
2026-06-15,23984.849609375,24011.400390625,23817.80078125,23853.900390625,398900,0.0097786468291451,0.0097311452784631,0.0081160567540178,-0.0054596639496465,23419.08984375,23548.73486328125,23749.7499609375,23541.87839670179,23773.51157180864,1.0129588926587978,1.004385327418554,0.9915361173070508,0.0201560471942152,45.60861364502482,-100.11936647194308,-130.69372243195843,30.574355960015367,0.0083074967970705,0.0077592012646802,289.375,0.1335606706450696,438280.0,0.9101487633476316,0.0199166201397973,-0.0022980713363744,-0.0011681556778996,-0.0104293386271027,351900.0,1
2026-06-16,23923.900390625,24002.599609375,23888.19921875,23989.150390625,327300,0.0056699322871809,0.0056539187231453,0.0047688387776212,0.0027273980803552,23568.5,23565.694921875,23775.9449609375,23584.475729456382,23781.967996075942,1.0179691483808917,1.0089672746987672,0.9911570270116318,0.021529947241994,51.84779499620693,-52.55653598433128,-115.066285142433,62.50974915810173,0.0083598596592184,0.0078458033394091,285.3998325892857,-0.1794936074204061,435045.0,0.7523359652449747,0.0097786468291451,0.0199166201397973,-0.0022980713363744,0.0051506988442242,398900.0,1
2026-06-17,24044.5,24108.19921875,23969.69921875,24085.69921875,352700,0.004024687267071,0.0040166098786604,0.0057503001570401,0.0017134570795816,23742.65,23589.0798828125,23803.396953125,23632.2112998653,23793.879024416103,1.021052933747507,1.0118597470008557,0.9909963661600676,0.02905713251211,54.18803434465785,-6.991374401623034,-93.45130299427102,86.45992859264798,0.0081472322350447,0.0078632912024019,286.3677455357143,0.0776046440574396,430580.0,0.8191276882344745,0.0056699322871809,0.0097786468291451,0.0199166201397973,-0.0011681556778996,327300.0,1
2026-06-18,24073.80078125,24189.25,24036.94921875,24168.0,340000,0.0034169978003351,0.0034111731281746,0.0063017536101456,0.0039129350452782,23943.930078125,23614.5298828125,23827.391953125,23683.238795116224,23808.55043522332,1.023437693654462,1.0142948102564089,0.9910664973014564,0.0320905169070286,66.72234321750082,35.35280453812084,-67.69048148779265,103.04328602591347,0.008104086368525,0.0078806722790044,260.2427455357143,-0.0360079387581514,430375.0,0.790008713331397,0.004024687267071,0.0056699322871809,0.0097786468291451,-0.0022980713363744,352700.0,0
