Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2024-07-22,24445.75,24595.19921875,24362.30078125,24509.25,324200,-0.0008825762723847497,-0.0008829659721330775,0.009502471005844733,0.0025975885378849086,24608.13984375,24264.9173828125,23400.669921875,24234.799000329494,23619.67640150789,1.0100693776670582,1.0473738607409995,1.0369325948283898,0.007622164813646304,64.95771771083878,341.9232502206978,361.73479346610947,-19.811543245411656,0.005629257087979098,0.0047923191351722065,202.228515625,-0.057009889470622466,264685.0,1.2248521827833085,-0.010884676251089243,0.007632129743428306,0.0010697158254551198,0.007657573644356042,343800.0,0
2024-07-23,24568.900390625,24582.55078125,24074.19921875,24479.05078125,436400,-0.0012321559717249908,-0.0012329157000276177,0.020766800438576545,-0.003657046426436114,24586.61015625,24311.97744140625,23451.1009375,24258.061074702877,23653.37735757621,1.006872058854382,1.0438337563123203,1.036709428107473,0.006517122141912912,64.32382365589365,320.42044337991683,353.47192344887094,-33.051480068954106,0.005659254912981297,0.004849252839468278,225.68582589285714,0.3460826650215916,274535.0,1.5895969548509297,-0.0008825762723847497,-0.010884676251089243,0.007632129743428306,0.003450669707641296,324200.0,0
2024-07-24,24444.94921875,24504.25,24307.25,24413.5,366600,-0.002677831825905974,-0.00268142363114976,0.008069305916808323,-0.001286532382152691,24546.71015625,24346.58740234375,23498.266953125,24272.864781874032,23683.18608865165,1.002748335795505,1.0389489594573393,1.0361014048785386,-0.0008062480305437436,55.55654302082337,294.6928777681351,341.7161143127238,-47.02323654458871,0.005560120190484333,0.004752857286482213,226.521484375,-0.15994500458295147,277960.0,1.3188948050079148,-0.0012321559717249908,-0.0008825762723847497,-0.010884676251089243,0.0010697158254551198,436400.0,0
2024-07-25,24230.94921875,24426.150390625,24210.80078125,24406.099609375,391800,-0.0003031269840456652,-0.0003031729363163769,0.008823597904692594,0.007228375126529008,24467.76015625,24373.45234375,23544.3079296875,24285.553813064602,23711.53563848394,1.0013394600471268,1.0366029735195932,1.0352163425885632,0.0033567210460025976,54.581089642065244,270.5872851988679,327.4903484899526,-56.90306329108472,0.005347577485539161,0.004630891998206807,233.33217075892858,0.06873977086743044,283160.0,1.3836700098884023,-0.002677831825905974,-0.0012321559717249908,-0.0008825762723847497,0.007632129743428306,366600.0,1
2024-07-26,24423.349609375,24861.150390625,24410.900390625,24834.849609375,383800,0.01756732976027453,0.01741480789992859,0.01812976551426482,0.016848630780850964,24528.55,24412.96982421875,23596.6479296875,24337.867698427497,23755.587166754176,1.0172809694270677,1.0524736260581187,1.034594824526081,0.02133991915992639,66.57371487068255,282.81980059105626,318.55623891017336,-35.7364383191171,0.007579647990523823,0.005755652616251496,251.96791294642858,-0.020418580908626804,276590.0,1.3876134350482663,-0.0003031269840456652,-0.002677831825905974,-0.0012321559717249908,-0.010884676251089243,391800.0,1
2024-07-29,24943.30078125,24999.75,24774.599609375,24836.099609375,355000,5.03324972633834e-05,5.0331230625744864e-05,0.009065448849303673,-0.00429779413779846,24593.919921875,24454.24482421875,23649.35890625,24385.318356612974,23797.960203719696,1.0156150716532482,1.050180671189838,1.0340341537865552,0.013629384091845997,66.74350363907851,289.2803776009896,312.7010666483366,-23.420689047347025,0.007341886483523397,0.005724382292142836,260.61802455357144,-0.07503908285565397,276600.0,1.2834417932031814,0.01756732976027453,-0.0003031269840456652,-0.002677831825905974,-0.0008825762723847497,383800.0,1
2024-07-30,24839.400390625,24971.75,24798.650390625,24857.30078125,385000,0.0008536433743000504,0.0008532792280141148,0.006963733146181744,0.000720645037460568,24669.569921875,24490.01240234375,23698.4279296875,24430.26906372126,23839.502971465983,1.0149974762312126,1.048900832367482,1.0334024043706551,0.011006014271880638,64.64336388698565,292.7367023298466,308.70819378463864,-15.971491454792044,0.007305525335442312,0.005657157984968416,264.19308035714283,0.08450704225352124,295850.0,1.3013351360486733,5.03324972633834e-05,0.01756732976027453,-0.0003031269840456652,-0.0012321559717249908,355000.0,1
2024-07-31,24886.69921875,24984.599609375,24856.5,24951.150390625,333600,0.00377553501085659,0.0037684255675633532,0.005134016162362253,0.0025897838563678044,24777.1,24531.37744140625,23748.1289453125,24479.876809140667,23883.096987903595,1.0171116746387923,1.050657525402647,1.0329814823684604,0.013738690554788047,71.86368474200701,299.595196784594,306.8855943846297,-7.290397600035703,0.007354185859876541,0.005654476474995634,250.53948102678572,-0.13350649350649346,312530.0,1.06741752791732,0.0008536433743000504,5.03324972633834e-05,0.01756732976027453,-0.002677831825905974,385000.0,1
2024-08-01,25030.94921875,25078.30078125,24956.400390625,25010.900390625,431300,0.0023946791656728195,0.002391816490734086,0.004873890532573259,-0.0008009615596192402,24898.06015625,24567.5974609375,23797.7659375,24530.450483567744,23927.324572324043,1.0180442117057784,1.0509768209465986,1.0323488988613179,0.008469499414673232,73.40768039534814,306.32085259062296,306.7726460258284,-0.45179343520544535,0.007040954937381452,0.005533212005923946,244.7001953125,0.2928657074340528,334095.0,1.2909501788413476,0.00377553501085659,0.0008536433743000504,5.03324972633834e-05,-0.0003031269840456652,333600.0,0
2024-08-02,24789.0,24851.900390625,24686.849609375,24717.69921875,345000,-0.011722935491954689,-0.011792190883304469,0.006677433032472461,-0.002876307283472508,24874.630078125,24588.37490234375,23840.16390625,24548.283696442246,23958.31965649761,1.0052595715219035,1.036809114062758,1.0313844736569784,0.007614837822927489,56.77208424406283,284.7101378436055,302.36014438938383,-17.650006545778353,0.007201933893338832,0.006279338613761295,236.75739397321428,-0.2000927428703918,338785.0,1.0183449680475818,0.0023946791656728195,0.00377553501085659,0.0008536433743000504,0.01756732976027453,431300.0,0
2024-08-05,24302.849609375,24350.05078125,23893.69921875,24055.599609375,487000,-0.02678645789462286,-0.02715175314145156,0.018970699958031797,-0.010173704070679083,24718.530078125,24574.96240234375,23861.922890625,24501.36140243584,23962.13455661045,0.9788661815849119,1.0081165595764328,1.0298818965674763,-0.018509354248905985,37.757050918976454,211.71704334416063,284.2315241803392,-72.51448083617856,0.011421708260061541,0.008866902258773979,259.86104910714283,0.41159420289855064,348215.0,1.3985612337205462,-0.011722935491954689,0.0023946791656728195,0.00377553501085659,5.03324972633834e-05,345000.0,0
2024-08-06,24189.849609375,24382.599609375,23960.400390625,23992.55078125,312300,-0.0026209626510589334,-0.0026244033870099497,0.01759709597363635,-0.008156265181927176,24545.580078125,24558.56240234375,23882.6319140625,24452.903248037186,23963.32734973357,0.9769525751621466,1.004602460381378,1.0283021775285683,-0.019874136638200035,35.93564051343081,147.08645545748368,256.8025104357681,-109.71605497828443,0.011421583799173554,0.008878171405381795,284.69308035714283,-0.3587268993839836,350515.0,0.8909747086429968,-0.02678645789462286,-0.011722935491954689,0.0023946791656728195,0.0008536433743000504,487000.0,1
2024-08-07,24289.400390625,24337.69921875,24184.900390625,24297.5,317600,0.012710162480444431,0.012630066341245293,0.006288664600267517,0.0003334627139715731,24414.85,24551.77744140625,23909.9329296875,24438.10293870031,23976.432159547938,0.9896432165853126,1.0162094586987018,1.026844262324208,-0.004751469473856629,39.16525617191304,119.1001894584333,229.26204624030117,-110.16185678186787,0.012312735038725035,0.00930039051239486,285.53934151785717,0.01697086135126491,353870.0,0.8975047333766637,-0.0026209626510589334,-0.02678645789462286,-0.011722935491954689,0.00377553501085659,312300.0,0
2024-08-08,24248.55078125,24340.5,24079.69921875,24117.0,311900,-0.007428747813561065,-0.007456478381555143,0.010813981061077248,-0.0054250986971031935,24236.069921875,24541.40498046875,23934.509921875,24407.521706443138,23981.944623879393,0.9827065736127776,1.0076245587948394,1.02535648570097,-0.011845383490279193,40.733851566373794,81.41750026306545,199.69313704485404,-118.27563678178859,0.01250780748122407,0.00939493386611823,279.4072265625,-0.017947103274559173,354850.0,0.8789629420882062,0.012710162480444431,-0.0026209626510589334,-0.02678645789462286,0.0023946791656728195,317600.0,1
2024-08-09,24386.849609375,24419.75,24311.19921875,24367.5,215100,0.010386864037815746,0.010333291215294636,0.004454736072637734,-0.0007934444048714459,24166.030078125,24543.98251953125,23967.7659375,24403.710115353315,23997.064442550793,0.9928095402043734,1.016677985905836,1.0240413138017883,-0.018818298347922258,47.12153518123667,70.94909704432939,173.9443290447491,-102.99523200041972,0.01149694165300185,0.009698424524100652,284.39662388392856,-0.3103558832959282,350285.0,0.6140713990036685,-0.007428747813561065,0.012710162480444431,-0.0026209626510589334,-0.011722935491954689,311900.0,0
2024-08-12,24320.05078125,24472.80078125,24212.099609375,24347.0,279900,-0.0008412844977941925,-0.0008416385761983504,0.01070773285723087,0.0011081070098248728,24224.31015625,24536.225,24004.9329296875,24398.309151986334,24010.787405588017,0.9922879334534959,1.0142498656969567,1.0221326204854935,-0.01969309259777563,47.307888948527754,60.303492277009354,151.21616169120117,-90.91266941419181,0.011483583488685787,0.009536224143885047,266.70731026785717,0.3012552301255229,347990.0,0.8043334578579844,0.010386864037815746,-0.007428747813561065,0.012710162480444431,-0.02678645789462286,215100.0,0
2024-08-13,24342.349609375,24359.94921875,24116.5,24139.0,239700,-0.008543146999630324,-0.00857984886239657,0.0100853067132027,-0.008353737935662698,24253.6,24513.8400390625,24037.0989453125,24373.61304227335,24015.815350466917,0.9847090444228568,1.0042393241763217,1.019833553742681,-0.0288969742761378,44.71098265895953,34.68310686355835,127.9095507256726,-93.22644386211425,0.011610901661754984,0.009664726036048862,270.02511160714283,-0.1436227224008575,344705.0,0.6953772065969452,-0.0008412844977941925,0.010386864037815746,-0.007428747813561065,-0.0026209626510589334,279900.0,1
2024-08-14,24184.400390625,24196.5,24099.69921875,24143.75,303300,0.00019677699987563635,0.0001967576418212346,0.0040093515402536885,-0.001680851704752539,24222.85,24490.3775390625,24054.6959375,24351.721323961607,24020.832395546648,0.9858463782965524,1.0037021487501394,1.0181121225849001,-0.03235924508428145,44.939926149886645,14.59382362665201,105.24640530586849,-90.65258167921648,0.011435486379299531,0.009657247292189754,261.55733816964283,0.265331664580726,345710.0,0.8773249255156056,-0.008543146999630324,-0.0008412844977941925,0.010386864037815746,0.012710162480444431,239700.0,1
2024-08-16,24334.849609375,24563.900390625,24204.5,24541.150390625,271600,0.016459762490292462,0.016325768935141063,0.014644806168593264,0.00847758603655075,24307.680078125,24477.392578125,24107.8289453125,24369.76218745336,24041.237022804624,1.0026047632441446,1.0179743039614007,1.0153296107107297,-0.01878181083700925,44.26592700605232,30.389500985180348,90.27502444173088,-59.88552345655053,0.012952894701474796,0.010243598853451977,259.064453125,-0.10451697988789976,341745.0,0.794744619526255,0.00019677699987563635,-0.008543146999630324,-0.0008412844977941925,-0.007428747813561065,303300.0,1
2024-08-19,24636.349609375,24638.80078125,24522.94921875,24572.650390625,243600,0.0012835584110202358,0.0012827353541420893,0.004714654734362716,-0.002585578616961995,24348.71015625,24479.480078125,24146.8749609375,24389.08487346971,24062.07676271915,1.0038060576532937,1.0176327342720861,1.0137742510252592,-0.005868217217198435,44.91656114327063,44.931533092461905,81.20632617187708,-36.274793079415176,0.01249476711469812,0.009949762153278367,251.25739397321428,-0.1030927835051546,336735.0,0.7234175241658871,0.016459762490292462,0.00019677699987563635,-0.008543146999630324,0.010386864037815746,271600.0,1
2024-08-20,24648.900390625,24734.30078125,24607.19921875,24698.849609375,238300,0.005135759339910173,0.0051226163083365125,0.00514605192185776,0.002026427871362479,24419.080078125,24488.96005859375,24184.4239453125,24418.586276889262,24087.048246901733,1.0085707825191046,1.0212709496503103,1.0125922417656046,0.026740135787316266,47.06163585248309,65.87999697318082,78.14106033213783,-12.261063358957003,0.008352797487810572,0.010009454864270236,250.43959263392858,-0.021756978653530323,332440.0,0.7168210804957286,0.0012835584110202358,0.016459762490292462,0.00019677699987563635,-0.0008412844977941925,243600.0,1
2024-08-21,24680.55078125,24787.94921875,24654.5,24770.19921875,257100,0.0028887826964991703,0.0028846181820890576,0.0053874907331784615,0.003632351574913255,24545.319921875,24503.51748046875,24214.024921875,24452.073223733143,24113.83848109186,1.0108834063719145,1.022969097399935,1.0119555736614536,0.03241207842342986,46.61615139679128,87.23354865923466,79.9595579975572,7.273990661677459,0.00814620745337501,0.010016761696647032,250.82170758928572,0.07889215274863615,323475.0,0.7948063992580571,0.005135759339910173,0.0012835584110202358,0.016459762490292462,-0.008543146999630324,238300.0,1
2024-08-22,24863.400390625,24867.349609375,24784.44921875,24811.5,220300,0.001667357653657442,0.0016659691560852782,0.0033412083358523264,-0.0020874212621604877,24678.869921875,24523.41748046875,24245.0709375,24486.30434528237,24141.19775634316,1.0117472419886293,1.0233626481836313,1.0114805414958894,0.02115443975717657,46.245236345662015,106.26407399834716,85.2204611977152,21.043612800631962,0.007441835994713862,0.009989138909372672,248.67885044642858,-0.14313496693893424,316160.0,0.6967990890688259,0.0028887826964991703,0.005135759339910173,0.0012835584110202358,0.00019677699987563635,257100.0,1
2024-08-23,24845.400390625,24858.400390625,24771.650390625,24823.150390625,206800,0.00046955607782672715,0.0004694458708691634,0.0034947216060360743,-0.0008955379929556567,24735.269921875,24544.27001953125,24276.236953125,24518.384921029286,24167.940996903235,1.011362341225542,1.0225287567655579,1.0110409643357738,0.029280192006675865,52.22119554798213,120.89241904040682,92.35485276625353,28.537566274153292,0.006696463913325982,0.009986106779970623,243.0859375,-0.061280072628234206,306910.0,0.6738131699846861,0.001667357653657442,0.0028887826964991703,0.005135759339910173,0.016459762490292462,220300.0,1
2024-08-26,24906.099609375,25043.80078125,24874.69921875,25010.599609375,210300,0.007551387144671073,0.007523018148105455,0.006761195858599639,0.004195759337630881,24822.859765625,24553.05751953125,24309.9899609375,24565.262510395543,24200.98643268644,1.0186348315064138,1.0288198246713913,1.0099986696409304,0.026391694239253027,75.14352005166927,145.92889577945243,103.0696613688933,42.859234410559125,0.0064016797085047475,0.00934686101358381,226.25013950892858,0.016924564796905184,298235.0,0.7051486244069274,0.00046955607782672715,0.001667357653657442,0.0028887826964991703,0.0012835584110202358,206800.0,1
2024-08-27,25024.80078125,25073.099609375,24973.650390625,25017.75,223300,0.0002858944102370753,0.0002858535502177548,0.003975146396058798,-0.00028175174346574,24886.63984375,24562.1400390625,24342.366953125,24608.35655702454,24233.01637650266,1.0185492778810363,1.0277451674348494,1.0090284189027594,0.02754959543270208,77.8103204558989,164.45176318007725,115.3460817311301,49.10568144894715,0.00634390041725219,0.009346608516819697,203.19656808035714,0.061816452686638046,291650.0,0.7656437510714899,0.007551387144671073,0.00046955607782672715,0.001667357653657442,0.005135759339910173,210300.0,1
